instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
1002,868b10e8-76cb-4bfe-8e5d-00f006fd51de,6416ff45-3d8b-4e1f-908e-0eb609e7b2e0,search_branch,0.0,0,1,finish,5,0,4954,4566,126,89058,3699,3553,783,102403,38,25,5,38,647297,35956,17034.13157894737,8663,3706,0,35,1,17,10,3574.034880399704,2700,61777,3278,1937,29,19,29,464609,4,67848,1866,27281,421,1616,9,6,9,182688,1,29601,fold_fold,t1n4,foldgrpo,branch
54,45adfb05-6768-4de9-8570-42fb353cfc2d,f89c724c-c150-43d1-9053-72572fb62d59,search_branch,0.0,0,1,finish,5,0,4960,3783,129,119704,3461,2763,906,132037,37,23,5,37,683646,37261,18476.91891891892,7902,2939,0,33,1,17,9,3568.934285879135,2463,96860,3040,1578,31,20,31,579936,4,102468,1320,22844,421,1185,6,3,6,103710,1,24609,fold_fold,t1n4,foldgrpo,branch
1182,97226e72-4501-4731-abab-8679b8700750,df8ae95c-2ce6-4bd0-be6c-74540cac9a92,search_branch,0.0,0,1,finish,4,0,4980,3544,132,104708,2698,2506,1018,116062,36,23,4,36,744052,35532,20668.11111111111,7706,2723,0,31,1,18,9,3574.869897842407,2024,78915,2277,1149,30,20,30,629612,3,83324,1520,25793,421,1357,6,3,6,114440,1,27758,fold_fold,t1n4,foldgrpo,branch
1222,0414c794-e3a2-4d45-a2f3-9ef89d3f40b1,f2493362-5e5d-4801-a71c-10d8f9bb02f7,search_branch,0.0,0,1,finish,5,0,4897,3255,141,133308,3216,2277,1116,144817,37,21,5,37,760748,35983,20560.756756756757,7403,2503,0,31,1,15,11,3565.7992668151855,2204,105018,2795,1381,30,17,30,620106,4,110131,1051,28290,421,896,7,4,7,140642,1,29789,fold_fold,t1n4,foldgrpo,branch
587,e7188a15-f035-4a53-bd15-fe1a9f32e558,085eba95-f7da-4e51-aeaa-fc9da6dd1285,search_branch,0.0,0,1,finish,5,0,4941,5151,111,74914,3543,4363,618,88660,33,18,5,33,570950,37525,17301.515151515152,9603,4659,0,30,1,10,10,3581.178573846817,2596,45340,3122,2012,24,12,24,371893,4,51136,2555,29574,421,2351,9,6,9,199057,1,32583,fold_fold,t1n4,foldgrpo,branch
1002,868b10e8-76cb-4bfe-8e5d-00f006fd51de,3d8cc104-e4fb-4480-a0d7-144420348756,search_branch,0.0,0,0,timeout,5,0,4954,3762,135,104406,3591,2865,940,116848,39,26,5,39,737683,34785,18914.94871794872,7832,2875,0,35,1,17,13,3602.7101640701294,2473,90509,3218,1698,34,23,34,674930,4,96320,1289,13897,373,1167,5,3,5,62753,1,15574,fold_fold,t1n4,foldgrpo,branch
1055,ad31c851-b405-467f-ac25-c2380cb4b40a,0784a16f-1ed4-47f1-9043-d0953669d8de,search_branch,0.0,0,0,timeout,4,0,4983,4116,132,104522,2740,3274,1060,116493,36,24,4,36,742494,37250,20624.833333333332,8268,3282,0,31,1,17,11,3601.674096107483,1865,79297,2319,1288,25,16,25,520255,3,83574,2251,25225,421,1986,11,8,11,222239,1,27936,fold_fold,t1n4,foldgrpo,branch
495,e7745c0c-ff3b-42d5-8a65-1f5916821e08,52610ccd-4560-43be-8202-58dd8cef59ac,search_branch,0.0,0,0,timeout,4,0,5059,5160,120,92318,2831,4291,935,105488,34,23,4,34,696075,35821,20472.79411764706,9361,4299,0,30,1,17,9,3601.500522375107,1923,68616,2410,1233,28,20,28,578972,3,73045,3237,23702,421,3058,6,3,6,117103,1,27384,fold_fold,t1n4,foldgrpo,branch
836,4d895345-7954-4de5-90f7-b4a8d21fa1cf,a02d5011-dc17-455f-8397-4911a5746e49,search_branch,0.0,0,0,timeout,4,0,4969,4054,135,110292,2713,3215,1033,122163,37,25,4,37,827931,36270,22376.513513513513,8195,3223,0,32,1,16,13,3609.5712101459503,1717,82559,2292,1224,24,15,24,527968,3,86658,2337,27733,421,1991,13,10,13,299963,1,30536,fold_fold,t1n4,foldgrpo,branch
304,24cee3d7-a478-44ff-bb30-86c570686b40,ec40b0b9-5639-4bc6-950f-f7508a1037b0,search_branch,0.0,0,0,timeout,4,0,4932,4060,132,111845,3091,3198,1411,124060,36,24,4,36,795963,37050,22110.083333333332,8141,3206,0,31,1,15,14,3601.428505420685,2093,83180,2670,1484,26,17,26,578852,3,88039,1967,28665,421,1714,10,7,10,217111,1,31089,fold_fold,t1n4,foldgrpo,branch
1028,29d07c5e-4eb4-4a95-9332-384ed3a0fd53,b89553c8-d300-4d3c-bf1f-51fbf03cbcbd,search_branch,0.0,0,1,finish,5,0,4968,4863,123,107100,3696,3937,905,120750,35,21,5,35,649633,34567,18560.942857142858,9064,4093,0,31,1,14,10,3594.741273164749,2599,88949,3323,1834,30,18,30,573442,4,94979,2264,18151,373,2103,5,3,5,76191,1,20803,fold_fold,t1n4,foldgrpo,branch
582,135a3c1f-4d6f-4a93-9a0f-3dd5513c7278,3da8c20d-518f-405b-92f3-b0fbb5f439ab,search_branch,0.0,0,0,timeout,5,0,5039,4599,135,135365,3984,3815,1884,149122,35,20,5,35,756580,37182,21616.571428571428,8867,3825,0,29,1,18,7,3602.358269929886,2737,106097,3563,2103,29,17,29,630959,4,112508,1862,29268,421,1712,6,3,6,125621,1,31575,fold_fold,t1n4,foldgrpo,branch
1036,eff6e230-bf9e-456d-8708-e94648d7e834,0ca9a429-682f-4e9d-b6cd-82dba3d3fc43,search_branch,0.0,0,1,finish,4,0,4959,4653,129,119999,2758,3740,1078,132498,35,22,4,35,735163,36381,21004.657142857144,22729,17767,0,30,1,14,12,3598.8498225212097,1936,91746,2337,1229,27,17,27,557857,3,96118,2717,28253,421,2511,8,5,8,177306,1,31421,fold_fold,t1n4,foldgrpo,branch
59,a3786a5f-ae1a-4a1f-ac18-c69e4108c93d,f1aeaa2b-5f39-4cc1-a54d-391806936df1,search_branch,0.0,0,0,timeout,4,0,4983,3165,144,115491,2754,1986,1074,126537,40,28,4,40,867819,37272,21695.475,6980,1994,0,35,1,22,15,3605.3501164913177,2174,87312,2333,1265,29,20,29,625455,3,91924,991,28179,421,721,11,8,11,242364,1,29630,fold_fold,t1n4,foldgrpo,branch
109,c6f081cd-ea39-41bd-8db8-79bdb407930c,db591bc4-6300-47b6-98be-9416058362a1,search_branch,0.0,0,1,finish,6,0,4965,4073,117,95764,4023,3066,695,108942,35,20,6,35,599394,37011,17125.542857142857,8288,3320,0,32,1,9,13,3570.1640548706055,2799,67892,3602,2080,27,15,27,428550,5,74380,1274,27872,421,986,8,5,8,170844,1,29597,fold_fold,t1n4,foldgrpo,branch
966,b3bea446-a86f-41fb-bc95-c16841556f3d,4b83b360-3e11-4f98-ba96-a95fd0d7ef11,search_branch,0.0,0,0,timeout,4,0,4952,4092,111,82528,3047,3036,316,94730,35,26,4,35,618170,35165,17662.0,7999,3044,0,33,1,11,27,3600.058431148529,2357,56651,2626,1591,23,17,23,372314,3,61703,1735,25877,421,1445,12,9,12,245856,1,28075,fold_fold,t1n4,foldgrpo,branch
661,6be9894d-425e-411e-acee-0bafe95f5651,5b7be483-a9f2-4267-abe2-f69b99644146,search_branch,0.0,0,0,timeout,5,0,5003,5696,111,83440,3641,4854,717,97891,33,21,5,33,628962,36071,19059.454545454544,9870,4864,0,30,1,12,12,3606.799860239029,2387,56672,3220,1825,24,15,24,429736,4,62357,3309,26768,421,3029,9,6,9,199226,1,30531,fold_fold,t1n4,foldgrpo,branch
1057,19dd987f-948c-4fe6-9f23-f335e11d9fd2,da616be2-0407-4d8a-aae8-d530a1003ba6,search_branch,0.0,0,0,timeout,6,0,4981,4270,141,137003,4179,3410,1061,150574,39,23,6,39,747260,35250,19160.51282051282,19210,14226,0,34,1,17,10,3623.383079767227,2697,120246,3806,1978,33,19,33,674976,5,126872,1573,16757,373,1432,6,4,6,72284,1,18721,fold_fold,t1n4,foldgrpo,branch
226,171b947a-efe8-41a7-889a-a66a2d8638c9,6d1d2951-9831-4e80-a9da-7c8b952620bd,search_branch,0.0,0,1,finish,4,0,4926,4402,135,98394,3101,3422,1421,110958,37,24,4,37,724958,33654,19593.45945945946,8496,3567,0,32,1,17,11,3624.1771881580353,1985,72991,2680,1304,24,14,24,461480,3,77746,2417,25403,421,2118,13,10,13,263478,1,28286,fold_fold,t1n4,foldgrpo,branch
1036,eff6e230-bf9e-456d-8708-e94648d7e834,b3dc197f-a863-401c-a671-8db6ec1611d9,search_branch,0.0,0,0,timeout,5,0,4959,3688,144,129625,3502,2798,1170,141918,40,26,5,40,791363,36795,19784.075,7770,2808,0,35,1,16,14,3625.872134208679,2231,101158,3081,1578,31,20,31,599348,4,106581,1457,28467,421,1220,9,6,9,192015,1,30378,fold_fold,t1n4,foldgrpo,branch
297,f6c44db5-2dae-4702-9be4-8ee0a46ea63f,f685fbd9-184b-465b-9b84-9c8b433029b2,search_branch,0.0,0,0,timeout,6,0,4969,5180,126,116663,4533,4459,1464,131471,34,18,6,34,625950,36038,18410.29411764706,9443,4471,0,29,1,14,16,3621.459510087967,3048,88175,4112,2501,27,14,27,477670,5,95434,2132,28488,421,1958,7,4,7,148280,1,31068,fold_fold,t1n4,foldgrpo,branch
267,c7c70c0c-441b-450f-b166-c9a9fcb7d79b,ca568d76-e3e3-4bec-9cd0-527e3ce6504c,search_branch,0.0,0,0,timeout,5,0,4970,4039,135,109836,3572,3251,1203,122552,37,23,5,37,714677,37574,19315.594594594593,8234,3261,0,32,1,15,12,3624.489627599716,2432,100886,3199,1717,33,21,33,672768,4,106640,1607,8950,373,1534,4,2,4,41909,1,10942,fold_fold,t1n4,foldgrpo,branch
59,a3786a5f-ae1a-4a1f-ac18-c69e4108c93d,aecb75e3-7bd8-4505-bc5a-f786317db2f0,search_branch,0.0,0,0,timeout,4,0,4983,3277,141,106721,2851,2405,1171,117973,39,27,4,39,801652,37464,20555.17948717949,7399,2413,0,34,1,10,21,3625.5457026958466,1930,79373,2430,1347,28,19,28,566558,3,83835,1347,27348,421,1058,11,8,11,235094,1,29155,fold_fold,t1n4,foldgrpo,branch
517,50271a04-79bc-48d3-b305-63c38ca3ced4,07332483-ff3c-46a7-84aa-3ff2c05a2dfd,search_branch,0.0,0,1,finish,4,0,4974,8901,105,65126,3073,7014,1057,82179,29,17,4,29,580067,37618,20002.310344827587,13247,8270,0,24,1,11,9,3623.7030987739563,3362,46235,2652,1610,22,13,22,438553,3,52327,5539,18891,421,5404,7,4,7,141514,1,24878,fold_fold,t1n4,foldgrpo,branch
843,0c78db44-2423-485b-a44f-d97abf56a244,6e310474-2614-4ff2-a8eb-5ad053b0fc03,search_branch,0.0,0,0,timeout,5,0,4965,4000,150,129935,3552,3152,1452,142602,40,25,5,40,820764,36004,20519.1,8130,3162,0,34,1,17,13,3639.838933944702,2388,103513,3131,1719,32,20,32,668717,4,109152,1612,26422,421,1433,8,5,8,152047,1,28485,fold_fold,t1n4,foldgrpo,branch
192,badf88e4-b40d-486b-8fe7-a4e93e9eb5fe,6b7ea2d1-3c5d-4d94-817d-25c5ed62ca49,search_branch,0.0,0,0,timeout,5,0,4980,5230,117,89390,3441,4512,788,103158,33,20,5,33,632264,36757,19159.515151515152,9505,4522,0,29,1,16,24,3615.1580152511597,2135,61163,3020,1618,24,14,24,414502,4,66402,3095,28227,421,2894,9,6,9,217762,1,31776,fold_fold,t1n4,foldgrpo,branch
438,91d04779-4429-4bd7-9449-25a6122e5e26,ddfa72b3-9c5a-461b-87ad-19c20fb1b699,search_branch,0.0,0,0,timeout,4,0,4948,3981,123,96657,3148,3152,1049,108857,35,24,4,35,702492,35617,20071.2,8111,3160,0,31,1,15,12,3608.8824462890625,2148,79511,2775,1435,30,21,30,633085,3,84542,1833,17146,373,1717,5,3,5,69407,1,19367,fold_fold,t1n4,foldgrpo,branch
54,45adfb05-6768-4de9-8570-42fb353cfc2d,7d3dd4c1-fed2-43b4-a575-d1a68d996697,search_branch,1.0,1,1,finish,6,0,4960,4028,141,125860,4299,3073,1201,139288,39,22,6,39,735891,35886,18869.0,8217,3254,0,34,1,12,14,3630.818412542343,3012,97576,3878,2247,32,18,32,596270,5,104580,1016,28284,421,826,7,4,7,139621,1,29748,fold_fold,t1n4,foldgrpo,branch
587,e7188a15-f035-4a53-bd15-fe1a9f32e558,fa009998-9e8a-4d0d-8299-f9efd3f6019f,search_branch,0.0,0,0,timeout,5,0,4941,5592,114,85957,3357,4831,588,99961,34,22,5,34,620253,34765,18242.735294117647,9785,4841,0,31,1,13,11,3629.9728512763977,2287,59884,2936,1635,28,19,28,495512,4,65197,3305,26073,421,3196,6,3,6,124741,1,29823,fold_fold,t1n4,foldgrpo,branch
768,139392b0-da92-4fe7-afd4-d76ccc130833,4690c8c2-4f25-4b10-8f56-5f6d9eca01c3,search_branch,0.0,0,0,timeout,6,0,5002,4206,114,80981,4325,3451,346,94628,36,23,6,36,568558,35838,15793.277777777777,8468,3463,0,34,1,9,15,3620.0555658340454,2861,66820,3952,2238,31,20,31,505376,5,73732,1345,14161,373,1213,5,3,5,63182,1,15894,fold_fold,t1n4,foldgrpo,branch
293,3270e2ac-a88f-4f48-a4a7-2743630febca,f8a74653-e266-4965-a659-35363e2537c0,search_branch,0.0,0,0,timeout,5,0,4947,3964,144,124376,3794,3165,1694,137225,38,23,5,38,774542,37146,20382.684210526317,8125,3175,0,32,1,18,10,3636.7059309482574,2498,97688,3373,1882,30,18,30,605195,4,103673,1466,26688,421,1283,8,5,8,169347,1,28605,fold_fold,t1n4,foldgrpo,branch
735,94b6ad39-ca3a-4de9-ba86-1c039d79f4d1,20fd8f7b-8488-450a-b172-9c5760a7d43a,search_branch,0.0,0,0,timeout,7,0,4975,5079,105,45607,4612,4517,0,60378,35,14,7,35,355374,16546,10153.542857142857,9936,4958,0,34,1,7,7,3623.5644006729126,4085,37263,4239,3600,31,12,31,316538,6,45680,994,8344,373,917,4,2,4,38836,1,9723,fold_fold,t1n4,foldgrpo,branch
89,08bf93bd-5392-43f8-888e-cbd598adae6a,6f876b1a-676b-4684-b337-eee8150e22a0,search_branch,0.0,0,1,finish,5,0,5111,5393,117,100367,3940,4485,1124,114928,33,19,5,33,643726,36983,19506.848484848484,9757,4643,0,29,1,15,11,3604.568902015686,2652,71682,3519,1991,27,16,27,490009,4,77946,2741,28685,421,2494,6,3,6,153717,1,31871,fold_fold,t1n4,foldgrpo,branch
1095,4ab8c043-f8ba-4f0e-b6b7-1bb190019565,24c584a6-7614-4d6b-9450-0fb28c190ce7,search_branch,0.0,0,0,timeout,5,0,4976,4222,129,109903,3357,3424,1003,122587,35,21,5,35,701787,37203,20051.057142857142,8413,3434,0,30,1,16,12,3622.1774005889893,2177,90046,2936,1518,28,17,28,586290,4,95261,2045,19857,421,1906,7,4,7,115497,1,22350,fold_fold,t1n4,foldgrpo,branch
507,a515d686-aba7-4cde-bb88-3cb431f5a66d,b8c5b774-8585-4e9f-9765-e291c9b25ff7,search_branch,0.0,0,0,timeout,6,0,4934,4422,123,96004,4192,3643,640,109675,37,23,6,37,635218,34310,17168.054054054053,8592,3655,0,34,1,17,8,3644.8748116493225,2555,70185,3771,1986,29,18,29,476437,5,76604,1867,25819,421,1657,8,5,8,158781,1,28137,fold_fold,t1n4,foldgrpo,branch
1055,ad31c851-b405-467f-ac25-c2380cb4b40a,8553193b-22db-42bc-b41a-c63de8843f50,search_branch,0.0,0,0,timeout,5,0,4983,5560,114,83357,3980,4770,557,97994,34,22,5,34,583032,36083,17148.0,9766,4780,0,31,1,15,10,3648.1946153640747,2899,55376,3559,2338,24,15,24,359812,4,61912,2661,27981,421,2432,10,7,10,223220,1,31099,fold_fold,t1n4,foldgrpo,branch
1161,23494bf6-107b-4a11-b693-1a77e7a26dd8,158f1ccc-a3e3-441d-9dba-f4abbb1b3f11,search_branch,0.0,0,0,timeout,4,0,4913,3259,129,103270,2971,2363,1017,114542,37,26,4,37,793099,37150,21435.108108108107,7287,2371,0,33,1,10,21,3623.580599784851,2028,72722,2550,1379,27,19,27,585854,3,77393,1231,30548,421,984,10,7,10,207245,1,32236,fold_fold,t1n4,foldgrpo,branch
446,f714bf6a-d305-42c2-ae20-0fea0d25fe67,26c7caa8-20c0-48d1-a68d-1589aad161bf,search_branch,0.0,0,0,timeout,4,0,4961,6676,114,84466,2705,5784,788,98922,32,21,4,32,669186,34757,20912.0625,10756,5792,0,28,1,19,7,3621.500606060028,1904,59897,2284,1326,23,15,23,479934,3,64166,4772,24569,421,4458,9,6,9,189252,1,29795,fold_fold,t1n4,foldgrpo,branch
254,7693ed04-3e7b-4ef7-9e78-e877c01610a0,0d18ebb8-4a36-4b7a-9467-44f389a903d2,search_branch,0.0,0,0,timeout,5,0,4989,7926,120,100635,3936,7296,1383,117606,32,18,5,32,695815,37514,21744.21875,12298,7306,0,27,1,12,10,3653.357584476471,2509,93040,3563,1927,29,17,29,662703,4,99223,5417,7595,373,5369,3,1,3,33112,1,13394,fold_fold,t1n4,foldgrpo,branch
289,7ad3d21a-8ec6-43a6-850e-06ae1a9ab195,902cd9fb-22a6-4512-84ba-39854c6e43fb,search_branch,0.0,0,0,timeout,5,0,4961,4396,135,116839,3751,3454,1130,130082,39,26,5,39,783978,37334,20102.0,8428,3464,0,34,1,13,17,3647.5345330238342,3273,86602,3330,2590,29,19,29,544521,4,93304,1123,30237,421,864,10,7,10,239457,1,31817,fold_fold,t1n4,foldgrpo,branch
1150,99d4f2de-77f7-4464-83f1-f650aea266fd,573664d7-5b2b-40f9-a3ed-412901e29ae8,search_branch,0.0,0,0,timeout,6,0,4981,4245,123,120442,4113,3460,644,133904,35,20,6,35,637720,37157,18220.571428571428,8456,3472,0,31,1,14,9,3628.679201364517,2808,90155,3692,2209,27,15,27,462813,5,96748,1437,30287,421,1251,8,5,8,174907,1,32175,fold_fold,t1n4,foldgrpo,branch
1025,0e204416-70a0-41ab-aef5-2a535263873f,d18d802f-1954-45aa-81bc-64f8f6b82d54,search_branch,0.0,0,0,timeout,7,0,4971,5045,117,54875,4720,4443,0,69728,39,18,7,39,439183,27292,11261.102564102564,9858,4884,0,38,1,9,9,3654.458372116089,3937,34060,4347,3531,31,12,31,310238,6,42437,1108,20815,373,912,8,6,8,128945,1,22320,fold_fold,t1n4,foldgrpo,branch
581,ae3bbf29-4143-432a-8b56-6de345f73540,fadcc4e0-7543-4435-92fb-fe56beaaf6a1,search_branch,0.0,0,0,timeout,7,0,5010,5324,111,51126,4816,4745,0,66387,37,17,7,37,396372,18533,10712.756756756757,10138,5125,0,36,1,9,8,3644.941262245178,4152,45590,4443,3661,33,15,33,363427,6,54284,1172,5536,373,1084,4,2,4,32945,1,7093,fold_fold,t1n4,foldgrpo,branch
836,4d895345-7954-4de5-90f7-b4a8d21fa1cf,300c6afe-a242-4dae-84c8-149749538002,search_branch,0.0,0,0,timeout,4,0,4969,4609,132,106862,3115,3629,1064,119687,38,27,4,38,805053,36011,21185.605263157893,8609,3637,0,34,1,16,14,3659.930147409439,2243,78635,2694,1417,31,23,31,656815,3,83677,2366,28227,421,2212,7,4,7,148238,1,31041,fold_fold,t1n4,foldgrpo,branch
904,6ca5d3d0-e1c5-46ec-be85-05d54bf45a0c,643897a0-975a-408b-b2cc-00489201eed6,search_branch,0.0,0,0,timeout,5,0,4979,3591,129,104608,3274,2821,667,116581,37,24,5,37,713263,37380,19277.37837837838,7813,2831,0,33,1,10,17,3638.451547384262,2153,76587,2853,1575,29,19,29,539209,4,81692,1438,28021,421,1246,8,5,8,174054,1,29910,fold_fold,t1n4,foldgrpo,branch
1221,12d3a053-d20a-448c-a587-ab7d6d8b63da,22f19e37-ee71-4c61-968b-4957f9bf17de,search_branch,0.0,0,0,timeout,5,0,4960,4660,129,109762,3585,3900,1197,123096,35,21,5,35,682996,36395,19514.17142857143,8873,3910,0,30,1,14,16,3645.0108139514923,2403,85486,3164,1764,29,18,29,569502,4,91158,2257,24276,421,2136,6,3,6,113494,1,26978,fold_fold,t1n4,foldgrpo,branch
122,7d04fd0a-6c35-4fc7-b7b0-c9b071ae350b,22c9b7e2-9846-4e41-800a-233578ba126f,search_branch,0.0,0,0,timeout,5,0,4957,3303,141,137532,3490,2511,1390,149423,37,22,5,37,802547,37629,21690.45945945946,7481,2521,0,31,1,14,13,3636.6426916122437,2351,113928,3069,1711,30,18,30,673444,4,119462,952,23604,421,800,7,4,7,129103,1,25004,fold_fold,t1n4,foldgrpo,branch
418,8d94d364-fc18-4087-a003-85f4eb4be54b,fd6116c4-0dd3-4ee0-8510-4df0dced455d,search_branch,0.0,0,0,timeout,4,0,4931,3229,129,89321,2636,2420,687,100246,37,26,4,37,806754,37251,21804.162162162163,7362,2428,0,33,1,11,18,3632.133018016815,1729,62111,2215,1101,29,21,29,633028,3,66154,1500,27210,421,1319,8,5,8,173726,1,29161,fold_fold,t1n4,foldgrpo,branch
1176,47a24ee9-b79d-49fb-8054-8cfc51b820a6,ebbfea02-b658-4672-886d-cb16cfff6240,search_branch,0.0,0,0,timeout,5,0,4934,4145,132,116992,3370,3463,1077,129573,36,22,5,36,737666,37305,20490.722222222223,8410,3473,0,31,1,7,19,3649.743124961853,2007,87220,2949,1562,25,14,25,496547,4,92269,2138,29772,421,1901,11,8,11,241119,1,32370,fold_fold,t1n4,foldgrpo,branch
249,9362e5d5-c98b-47b0-ad42-73b56283c283,b6829694-fb61-49bf-8758-0b9a96ae40ae,search_branch,0.0,0,0,timeout,6,0,4915,4219,147,120366,4441,3509,1581,134088,39,22,6,39,738008,36021,18923.28205128205,8439,3521,0,33,1,14,13,3664.610899209976,2915,112782,4068,2249,36,21,36,713125,5,119903,1304,7584,373,1260,3,1,3,24883,1,9270,fold_fold,t1n4,foldgrpo,branch
875,57637e7d-6bb9-4e91-9311-46633a73cc56,681de45e-67ec-4b9e-9cc4-8f8dbf8becd6,search_branch,0.0,0,0,timeout,5,0,4967,6620,123,112309,3613,5719,873,127632,35,22,5,35,760399,37060,21725.685714285715,10699,5729,0,31,1,16,13,3666.740624189377,2446,84842,3192,1722,27,17,27,572066,4,90573,4174,27467,421,3997,8,5,8,188333,1,32092,fold_fold,t1n4,foldgrpo,branch
1028,29d07c5e-4eb4-4a95-9332-384ed3a0fd53,3cf65e94-4178-42ca-86a6-f6f57a78ce2f,search_branch,0.0,0,0,timeout,5,0,4968,4414,144,110419,3225,3545,1125,123170,38,23,5,38,771527,36270,20303.342105263157,8526,3555,0,32,1,16,11,3663.0645167827606,2148,81832,2804,1459,31,19,31,621832,4,86901,2266,28587,421,2086,7,4,7,149695,1,31301,fold_fold,t1n4,foldgrpo,branch
718,0923491f-8ce8-4ffc-a5e2-9d246128a804,d70fa343-d5b5-46a4-b74d-96a940f9ce0c,search_branch,0.0,0,1,finish,5,0,5018,5867,111,85607,3900,4982,682,100503,33,20,5,33,581954,35097,17634.969696969696,10180,5159,0,30,1,13,9,3629.551189661026,2833,62145,3479,2095,27,17,27,468331,4,68544,3034,23462,421,2887,6,3,6,113623,1,26941,fold_fold,t1n4,foldgrpo,branch
1228,09e723e4-6a2b-4d27-8e13-708ca5dd9cd4,bd48ce4b-b792-4dd1-9a5e-477f8ec6f3c0,search_branch,0.0,0,0,timeout,6,0,4939,5962,117,113691,4481,5050,1078,129190,33,18,6,33,624149,35221,18913.60606060606,10004,5062,0,29,1,16,17,3651.433605670929,3049,86780,4060,2364,23,11,23,404945,5,93970,2913,26911,421,2686,10,7,10,219204,1,30281,fold_fold,t1n4,foldgrpo,branch
422,f7db6a12-16e4-4593-9da8-c7d5ae7e5b7f,1ac5a8cf-be0b-4dfd-9234-a6f2ef298e9f,search_branch,0.0,0,0,timeout,6,0,4976,5503,108,67950,4155,2658,288,82692,34,20,6,34,820456,36506,24131.058823529413,23430,18451,0,30,1,12,10,3639.825220108032,2693,48081,3782,2149,26,14,26,673476,5,54640,2810,19869,373,509,8,6,8,146980,1,23076,fold_fold,t1n4,foldgrpo,branch
544,537a6b84-d9b8-421f-b906-2edd66bc7c6f,18ea279c-ff4c-4738-ad7f-7e3950e3a503,search_branch,0.0,0,0,timeout,5,0,4997,4758,120,88696,3474,3908,522,102045,36,24,5,36,651742,33154,18103.944444444445,8918,3918,0,33,1,16,10,3664.2949254512787,2518,64603,3053,1812,30,21,30,538770,4,70270,2240,24093,421,2096,6,3,6,112972,1,26778,fold_fold,t1n4,foldgrpo,branch
787,764d8248-8cf3-4723-82a2-471cdffd66c9,2a3d24b1-e91a-4e89-a032-0a3c52ed3e42,search_branch,0.0,0,0,timeout,7,0,5052,5339,150,82325,5158,4767,1890,98024,38,18,7,38,675702,36490,17781.63157894737,9836,4781,0,31,1,14,16,3674.1817111968994,3086,67266,4785,2649,32,14,32,588906,6,75269,2253,15059,373,2118,6,4,6,86796,1,17703,fold_fold,t1n4,foldgrpo,branch
223,c7e2a032-ae71-4b63-b8d4-6a3f4c09b670,f8fb88fb-7ddc-4505-bda1-00f67c4a2d34,search_branch,0.0,0,0,timeout,4,0,4907,3136,153,89973,2775,2174,1095,100944,43,31,4,43,907153,36427,21096.581395348836,7092,2182,0,38,1,12,22,3672.0088062286377,1903,61996,2354,1178,34,25,34,713989,3,66373,1233,27977,421,996,9,6,9,193164,1,29664,fold_fold,t1n4,foldgrpo,branch
517,50271a04-79bc-48d3-b305-63c38ca3ced4,90296683-1de9-4d2a-b229-ac1fa00ebf9c,search_branch,0.0,0,0,timeout,6,0,4974,6865,126,113859,4415,6067,1550,130239,32,15,6,32,619412,34577,19356.625,11056,6079,0,26,1,19,24,3665.9052300453186,3176,88391,3994,2515,26,12,26,496874,5,95663,3689,25468,421,3552,6,3,6,122538,1,29602,fold_fold,t1n4,foldgrpo,branch
875,57637e7d-6bb9-4e91-9311-46633a73cc56,357eefdc-5007-45b3-9a6b-57ca9de706ee,search_branch,0.0,0,0,timeout,6,0,4967,4426,153,122855,3797,3659,1277,136198,39,21,6,39,792726,37481,20326.30769230769,8641,3671,0,32,1,11,15,3673.251826763153,2161,99899,3376,1573,33,18,33,685035,5,105565,2265,22956,421,2086,6,3,6,107691,1,25666,fold_fold,t1n4,foldgrpo,branch
926,6d6cb7cb-8c3c-4a8f-9852-6c35db1dd4f2,da4e180f-d3da-4e61-af03-9d33e3dd90f2,search_branch,0.0,0,0,timeout,5,0,4960,3793,141,123220,3521,3026,1421,135635,37,22,5,37,770455,33020,20823.108108108107,7999,3036,0,31,1,13,14,3651.399055957794,2335,97569,3100,1752,29,17,29,604557,4,103115,1458,25651,421,1274,8,5,8,165898,1,27560,fold_fold,t1n4,foldgrpo,branch
886,43a84ba6-a385-4e5c-a1bb-2141b2b153fc,58ba8407-5262-4dbb-be68-1aae3f738226,search_branch,0.0,0,0,timeout,1,0,4945,5743,105,9346,685,1287,0,20824,35,2,1,35,305343,15300,8724.085714285715,11270,6322,0,34,1,1,1,3657.1409318447113,4562,558,312,180,31,0,31,266498,0,5525,1181,8788,373,1107,4,2,4,38845,1,10354,fold_fold,t1n4,foldgrpo,branch
